episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
nan,nan,nan,nan,0,0,4,0,0,32,32,32,32,32,32,1.939793244196528,1.939793244196528,32,32,32,False,0,1,3fc51_00000,2024-08-11_19-09-56,1723367396,16.512215614318848,16.512215614318848,16904,DELL,127.0.0.1,16.512215614318848,1,32,32,32,32,nan,nan,nan,nan,0,0,[],[],16496.603,15275.574,0.0,0.0,1204.416,26.569,15.605,32,32,32,32,28.4375,84.14999999999999,[],[],32.0,1.0,0.0,0.0,40.0,0.01,0.01,51.501258850097656,-708.3756103515625,4689.31689453125
-37.069884351825635,-48.37089058917819,-43.346986911135765,29.666666666666668,3,0,4,0,0,128,128,128,128,96,96,5.4841338309842955,5.4841338309842955,128,96,128,False,3,2,3fc51_00000,2024-08-11_19-10-14,1723367414,17.512760400772095,34.02497601509094,16904,DELL,127.0.0.1,34.02497601509094,2,128,128,128,128,-37.069884351825635,-48.37089058917819,-43.346986911135765,29.666666666666668,3,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635]","[30, 30, 29]",8500.412,8182.808,0.165,194447.994,311.102,102.86,6.086,128,128,128,128,22.225000000000005,84.70416666666667,"[-48.37089058917819, -44.600185792403465, -37.069884351825635]","[30, 30, 29]",32.0,4.0,3.0,0.0,40.0,0.01,0.01,19.729734420776367,73.34899139404297,249.67112731933594
-37.069884351825635,-89.02987296263704,-54.76770842401109,30.75,1,0,4,0,0,160,160,160,160,32,32,2.182367979583278,2.182367979583278,160,32,160,False,4,3,3fc51_00000,2024-08-11_19-10-28,1723367428,14.671157598495483,48.696133613586426,16904,DELL,127.0.0.1,48.696133613586426,3,160,160,160,160,-37.069884351825635,-89.02987296263704,-54.76770842401109,30.75,1,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704]","[30, 30, 29, 34]",9732.924,9476.298,0.335,95501.443,249.795,128.105,6.294,160,160,160,160,9.876190476190475,85.00952380952378,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704]","[30, 30, 29, 34]",32.0,5.0,4.0,0.0,40.0,0.01,0.01,21.526809692382812,38.8161506652832,63.54969024658203
0.5724386923948961,-89.02987296263704,-31.092048791951658,28.285714285714285,3,0,4,0,0,224,224,224,224,64,64,4.188013930265329,4.188013930265329,224,64,224,False,7,4,3fc51_00000,2024-08-11_19-10-44,1723367444,15.28170657157898,63.977840185165405,16904,DELL,127.0.0.1,63.977840185165405,4,224,224,224,224,0.5724386923948961,-89.02987296263704,-31.092048791951658,28.285714285714285,3,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354]","[30, 30, 29, 34, 25, 25, 25]",9135.189,8947.789,0.239,133702.02,179.075,178.696,7.942,224,224,224,224,22.890476190476193,84.59047619047621,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354]","[30, 30, 29, 34, 25, 25, 25]",32.0,7.0,6.0,0.0,40.0,0.01,0.01,22.067834854125977,41.454654693603516,58.24836730957031
0.5724386923948961,-89.02987296263704,-27.159927021114623,27.875,1,0,4,0,0,256,256,256,256,32,32,2.7241811070803155,2.7241811070803155,256,32,256,False,8,5,3fc51_00000,2024-08-11_19-10-56,1723367456,11.754410982131958,75.73225116729736,16904,DELL,127.0.0.1,75.73225116729736,5,256,256,256,256,0.5724386923948961,-89.02987296263704,-27.159927021114623,27.875,1,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719]","[30, 30, 29, 34, 25, 25, 25, 25]",9461.622,9295.528,0.209,152802.309,156.691,204.224,9.068,256,256,256,256,12.347058823529412,84.33529411764705,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719]","[30, 30, 29, 34, 25, 25, 25, 25]",32.0,8.0,7.0,0.0,40.0,0.01,0.01,19.876020431518555,12.566892623901367,2.4350521564483643
0.5724386923948961,-89.02987296263704,-19.686880465341506,27.09090909090909,3,0,4,0,0,320,320,320,320,64,64,4.717644048399025,4.717644048399025,320,64,320,False,11,6,3fc51_00000,2024-08-11_19-11-09,1723367469,13.566093444824219,89.29834461212158,16904,DELL,127.0.0.1,89.29834461212158,6,320,320,320,320,0.5724386923948961,-89.02987296263704,-19.686880465341506,27.09090909090909,3,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25]",8925.907,8790.056,0.197,162412.546,126.052,253.863,9.501,320,320,320,320,25.542105263157893,84.06315789473683,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25]",32.0,10.0,9.0,0.0,40.0,0.01,0.01,21.90496063232422,-29.31589698791504,39.90524673461914
0.5724386923948961,-89.02987296263704,-18.027563854184507,26.916666666666668,1,0,4,0,0,352,352,352,352,32,32,2.9703205030518336,2.9703205030518336,352,32,352,False,12,7,3fc51_00000,2024-08-11_19-11-20,1723367480,10.773248195648193,100.07159280776978,16904,DELL,127.0.0.1,100.07159280776978,7,352,352,352,352,0.5724386923948961,-89.02987296263704,-18.027563854184507,26.916666666666668,1,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177, 0.22491886854250012]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25, 25]",8353.571,8338.264,0.197,162412.546,5.611,5703.578,9.5,352,352,352,352,12.133333333333331,84.02666666666669,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177, 0.22491886854250012]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,11.0,10.0,0.0,40.0,0.01,0.01,21.65648078918457,-17.854015350341797,17.446012496948242
0.5724386923948961,-89.02987296263704,-16.628281641580138,26.76923076923077,1,0,4,0,0,416,416,416,416,64,64,6.009873024618754,6.009873024618754,416,64,416,False,13,8,3fc51_00000,2024-08-11_19-11-31,1723367491,10.64914345741272,110.7207362651825,16904,DELL,127.0.0.1,110.7207362651825,8,416,416,416,416,0.5724386923948961,-89.02987296263704,-16.628281641580138,26.76923076923077,1,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177, 0.22491886854250012, 0.16310490967228172]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25, 25, 25]",9410.062,9394.746,0.197,162412.546,2.488,12861.771,12.631,416,416,416,416,9.58,83.92666666666668,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177, 0.22491886854250012, 0.16310490967228172]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,13.0,12.0,0.0,40.0,0.01,0.01,21.908327102661133,-16.107986450195312,9.825274467468262
0.5724386923948961,-89.02987296263704,-13.478118633124893,26.4375,3,0,4,0,0,448,448,448,448,32,32,2.2635544845960927,2.2635544845960927,448,32,448,False,16,9,3fc51_00000,2024-08-11_19-11-45,1723367505,14.152679681777954,124.87341594696045,16904,DELL,127.0.0.1,124.87341594696045,9,448,448,448,448,0.5724386923948961,-89.02987296263704,-13.478118633124893,26.4375,3,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177, 0.22491886854250012, 0.16310490967228172, 0.15552370665718143, 0.18530593312069188, 0.17693357076563382]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",9081.687,9066.624,0.131,243899.197,3.174,10081.174,11.757,448,448,448,448,23.244999999999997,84.055,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177, 0.22491886854250012, 0.16310490967228172, 0.15552370665718143, 0.18530593312069188, 0.17693357076563382]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,14.0,13.0,0.0,33.78142166137695,0.01,0.01,22.129507064819336,-5.75000524520874,0.42619484663009644
0.5724386923948961,-89.02987296263704,-10.757321874105939,26.15,4,0,4,0,0,544,544,544,544,96,96,5.94634561665494,5.94634561665494,544,96,544,False,20,10,3fc51_00000,2024-08-11_19-12-01,1723367521,16.14436936378479,141.01778531074524,16904,DELL,127.0.0.1,141.01778531074524,10,544,544,544,544,0.5724386923948961,-89.02987296263704,-10.757321874105939,26.15,4,0,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177, 0.22491886854250012, 0.16310490967228172, 0.15552370665718143, 0.18530593312069188, 0.17693357076563382, 0.11099730977847118, 0.1515088164011773, 0.12162334204969415, 0.11933117965015752]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",7701.656,7686.045,0.029,1085026.095,3.827,8361.121,11.754,544,544,544,544,31.034782608695654,84.31739130434781,"[-48.37089058917819, -44.600185792403465, -37.069884351825635, -89.02987296263704, 0.5724386923948961, 0.4690516542565396, 0.3850018057313354, 0.3649253747445719, 0.2055595395288508, 0.303248738894539, 0.2149227717370177, 0.22491886854250012, 0.16310490967228172, 0.15552370665718143, 0.18530593312069188, 0.17693357076563382, 0.11099730977847118, 0.1515088164011773, 0.12162334204969415, 0.11933117965015752]","[30, 30, 29, 34, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,17.0,16.0,0.0,40.0,0.01,0.01,6.506585121154785,7.169302940368652,6.734994411468506
