episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
nan,nan,nan,nan,0,0,4,0,0,32,32,32,32,32,32,1.9522736787845685,1.9522736787845685,32,32,32,False,0,1,c2897_00000,2024-08-12_22-11-09,1723464669,16.391144514083862,16.391144514083862,10688,DELL,127.0.0.1,16.391144514083862,1,32,32,32,32,nan,nan,nan,nan,0,0,[],[],16391.145,16086.578,0.0,0.0,304.566,105.067,0.0,32,32,32,32,29.96666666666667,91.12083333333332,[],[],32.0,1.0,0.0,0.0,40.0,0.01,0.01,51.50179672241211,-1179.2210693359375,10974.423828125
-259.3744203434836,-298.0108127979304,-276.17236868238,52.75,4,0,4,0,0,224,224,224,224,192,192,11.35726553845473,11.35726553845473,224,192,224,False,4,2,c2897_00000,2024-08-12_22-11-26,1723464686,16.90547776222229,33.29662227630615,10688,DELL,127.0.0.1,33.29662227630615,2,224,224,224,224,-259.3744203434836,-298.0108127979304,-276.17236868238,52.75,4,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653]","[53, 51, 55, 52]",4756.66,4702.689,0.0,0.0,46.285,691.374,7.686,224,224,224,224,30.543478260869566,91.10869565217394,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653]","[53, 51, 55, 52]",32.0,7.0,6.0,0.0,40.0,0.01,0.01,4.013232707977295,32.381370544433594,959.1611328125
0.01573048658714091,-298.0108127979304,-138.0786549523518,38.875,4,0,4,0,0,320,320,320,320,96,96,5.86774280787132,5.86774280787132,320,96,320,False,8,3,c2897_00000,2024-08-12_22-11-43,1723464703,16.373626947402954,49.670249223709106,10688,DELL,127.0.0.1,49.670249223709106,3,320,320,320,320,0.01573048658714091,-298.0108127979304,-138.0786549523518,38.875,4,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091]","[53, 51, 55, 52, 25, 25, 25, 25]",4965.726,4924.26,0.0,0.0,36.086,886.783,5.381,320,320,320,320,29.90416666666667,91.1083333333333,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091]","[53, 51, 55, 52, 25, 25, 25, 25]",32.0,10.0,9.0,0.0,40.0,0.01,0.01,0.016854699701070786,0.013631530106067657,1620.3446044921875
0.01573048658714091,-298.0108127979304,-100.41832928408543,35.09090909090909,3,0,4,0,0,416,416,416,416,96,96,6.7728979245811445,6.7728979245811445,416,96,416,False,11,4,c2897_00000,2024-08-12_22-11-57,1723464717,14.189733982086182,63.85998320579529,10688,DELL,127.0.0.1,63.85998320579529,4,416,416,416,416,0.01573048658714091,-298.0108127979304,-100.41832928408543,35.09090909090909,3,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25]",4738.347,4725.888,0.0,0.0,5.753,5561.977,6.649,416,416,416,416,24.165,91.21499999999999,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25]",32.0,13.0,12.0,0.0,40.0,0.01,0.01,0.00035755051067098975,0.0001997067010961473,856.7781982421875
0.01573048658714091,-298.0108127979304,-92.04938615872082,34.25,1,0,4,0,0,448,448,448,448,32,32,2.795485624603956,2.795485624603956,448,32,448,False,12,5,c2897_00000,2024-08-12_22-12-08,1723464728,11.447027206420898,75.30701041221619,10688,DELL,127.0.0.1,75.30701041221619,5,448,448,448,448,0.01573048658714091,-298.0108127979304,-92.04938615872082,34.25,1,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25]",5878.363,5865.9,0.0,0.0,5.753,5561.977,6.652,448,448,448,448,10.25,91.15,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,14.0,13.0,0.0,40.0,0.01,0.01,0.00011518576502567157,0.0,183.5504913330078
0.01573048658714091,-298.0108127979304,-73.63828763906515,32.4,3,0,4,0,0,512,512,512,512,64,64,4.636185344853642,4.636185344853642,512,64,512,False,15,6,c2897_00000,2024-08-12_22-12-22,1723464742,13.804452419281006,89.11146283149719,10688,DELL,127.0.0.1,89.11146283149719,6,512,512,512,512,0.01573048658714091,-298.0108127979304,-73.63828763906515,32.4,3,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",7252.555,7240.551,0.0,0.0,4.733,6760.713,7.213,512,512,512,512,24.31578947368421,90.68947368421053,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,16.0,15.0,0.0,40.0,0.01,0.01,1.8981880202773027e-05,0.0,287.3120422363281
0.01573048658714091,-298.0108127979304,-69.03551895001304,31.9375,1,0,4,0,0,544,544,544,544,32,32,2.677111367484135,2.677111367484135,544,32,544,False,16,7,c2897_00000,2024-08-12_22-12-34,1723464754,11.953182220458984,101.06464505195618,10688,DELL,127.0.0.1,101.06464505195618,7,544,544,544,544,0.01573048658714091,-298.0108127979304,-69.03551895001304,31.9375,1,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556, 0.00601138576884207]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",6773.944,6761.939,0.0,0.0,6.296,5082.907,5.652,544,544,544,544,11.51764705882353,91.39999999999999,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556, 0.00601138576884207]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,17.0,16.0,0.0,40.0,0.01,0.01,8.71270640345756e-06,0.0,35.50864028930664
0.01573048658714091,-298.0108127979304,-61.3643732348584,31.166666666666668,2,0,4,0,0,608,608,608,608,64,64,5.250065514471222,5.250065514471222,608,64,608,False,18,8,c2897_00000,2024-08-12_22-12-46,1723464766,12.206387996673584,113.27103304862976,10688,DELL,127.0.0.1,113.27103304862976,8,608,608,608,608,0.01573048658714091,-298.0108127979304,-61.3643732348584,31.166666666666668,2,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556, 0.00601138576884207, 0.004775913754448701, 0.004809059003129865]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",7986.722,7977.481,0.1,320023.195,3.432,9323.719,5.652,608,608,608,608,17.964705882352945,91.48823529411764,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556, 0.00601138576884207, 0.004775913754448701, 0.004809059003129865]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,19.0,18.0,0.0,40.0,0.01,0.01,2.2555359464604408e-06,0.0,1.2836875915527344
0.01573048658714091,-298.0108127979304,-55.22746610414731,30.55,2,0,4,0,0,640,640,640,640,32,32,2.6233894037745316,2.6233894037745316,640,32,640,False,20,9,c2897_00000,2024-08-12_22-12-59,1723464779,12.213544368743896,125.48457741737366,10688,DELL,127.0.0.1,125.48457741737366,9,640,640,640,640,0.01573048658714091,-298.0108127979304,-55.22746610414731,30.55,2,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556, 0.00601138576884207, 0.004775913754448701, 0.004809059003129865, 0.004694104018798798, 0.004702040486207975]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",7576.709,7568.026,0.1,320023.195,2.873,11138.77,5.652,640,640,640,640,17.20555555555556,91.6111111111111,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556, 0.00601138576884207, 0.004775913754448701, 0.004809059003129865, 0.004694104018798798, 0.004702040486207975]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,20.0,19.0,0.0,40.0,0.01,0.01,1.2555843795780675e-06,0.0,12.157583236694336
0.01573048658714091,-298.0108127979304,-52.597401424754466,30.285714285714285,1,0,4,0,0,704,704,704,704,64,64,5.547778196469942,5.547778196469942,704,64,704,False,21,10,c2897_00000,2024-08-12_22-13-10,1723464790,11.536149740219116,137.02072715759277,10688,DELL,127.0.0.1,137.02072715759277,10,704,704,704,704,0.01573048658714091,-298.0108127979304,-52.597401424754466,30.285714285714285,1,0,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556, 0.00601138576884207, 0.004775913754448701, 0.004809059003129865, 0.004694104018798798, 0.004702040486207975, 0.0038921631023299073]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",8722.612,8713.329,0.1,320023.195,2.372,13493.152,6.812,704,704,704,704,10.75,91.42500000000001,"[-278.6935790834794, -259.3744203434836, -298.0108127979304, -268.61066250462653, 0.014528384893624588, 0.015369260108286745, 0.014606979116662002, 0.01573048658714091, 0.008958914130540988, 0.00926565214961491, 0.009392927594588242, 0.008988220289780134, 0.005998385355216601, 0.006133003183496126, 0.006187930133568556, 0.00601138576884207, 0.004775913754448701, 0.004809059003129865, 0.004694104018798798, 0.004702040486207975, 0.0038921631023299073]","[53, 51, 55, 52, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,22.0,21.0,0.0,40.0,0.01,0.01,4.5316778596316e-07,0.0,60.87300109863281
